HDR,ROLLING SYSTEM DEMAND
VD,20210928181500,36194
VD,20210928182000,35964
VD,20210928182500,35722
VD,20210928183000,35580
VD,20210928183500,35472
VD,20210928184000,35271
VD,20210928184500,35102
VD,20210928185000,34924
VD,20210928185500,34760
VD,20210928190000,34409
VD,20210928190500,34155
FTR,11
